Date	Water vapor H2O (vol-%)	Residual	Carbon dioxide CO2 (ppm)	Residual	Methane CH4 (ppm)	Residual	Nitrous oxide N2O (ppm)	Residual	Carbon monoxide CO (ppm)	Residual	Ammonia NH3 (ppm)	Residual	Ambient pressure (mbar)	Residual	Cell temperature (°C)	Residual	Longitude GPS (ppm)	Residual	Latitude GPS (ppm)	Residual	Spectrum file	Library file
2019-08-09 11:14:10	  0.03	0.0004	1215.1	0.0027	  1.93	0.0006	 0.339	0.0004	  0.00	0.0007	  0.07	0.0007	981.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000101.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
2019-08-09 11:14:34	  0.04	0.0006	1003.7	0.0016	  1.93	0.0006	 0.350	0.0003	  0.00	0.0006	  0.12	0.0008	982.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000102.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
2019-08-09 11:14:58	  0.04	0.0006	 847.1	0.0013	  2.01	0.0006	 0.352	0.0003	  0.00	0.0006	  0.01	0.0009	981.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000103.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
2019-08-09 11:15:22	  0.03	0.0006	 758.2	0.0017	  1.97	0.0006	 0.342	0.0004	  0.00	0.0005	  0.19	0.0009	982.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000104.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
2019-08-09 11:15:46	  0.04	0.0009	 714.0	0.0021	  1.92	0.0007	 0.342	0.0006	  0.00	0.0008	  0.00	0.0008	982.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000105.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
2019-08-09 11:16:11	  0.04	0.0005	 712.3	0.0026	  1.97	0.0008	 0.362	0.0006	  0.00	0.0009	  0.09	0.0007	982.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000106.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
2019-08-09 11:16:35	  0.03	0.0005	 725.8	0.0025	  1.89	0.0007	 0.356	0.0004	  0.00	0.0008	  0.11	0.0008	982.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000107.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
2019-08-09 11:16:59	  0.04	0.0005	 755.0	0.0016	  2.11	0.0006	 0.289	0.0005	  0.00	0.0007	  0.13	0.0006	982.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000108.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
2019-08-09 11:17:23	  0.04	0.0005	 786.9	0.0015	  2.02	0.0005	 0.269	0.0004	  0.00	0.0006	  0.04	0.0010	982.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000109.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
2019-08-09 11:17:47	  0.04	0.0005	 821.2	0.0015	  1.96	0.0005	 0.290	0.0005	  0.00	0.0005	  0.00	0.0006	982.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000110.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
2019-08-09 11:18:11	  0.04	0.0009	 854.2	0.0015	  1.96	0.0005	 0.307	0.0005	  0.00	0.0005	  0.07	0.0008	982.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000111.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
2019-08-09 11:18:35	  0.04	0.0007	 891.4	0.0012	  2.02	0.0007	 0.295	0.0006	  0.00	0.0005	  0.10	0.0014	982.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000112.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
2019-08-09 11:18:59	  0.03	0.0006	 929.1	0.0011	  1.88	0.0006	 0.336	0.0003	  0.00	0.0005	  0.09	0.0010	982.00	0.0000	 33.00	0.0000	 44.68	0.0000	-93.07	0.0000	hr s r2 08092019_000113.spe	GAS-APP-GHG_c12_15_Rev-AB-PDA.LIB
